machine,queue_length
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,0
M1,1
M1,1
M1,1
M1,1
M1,1
M1,1
M1,1
M1,1
M1,2
M1,2
M1,2
M1,2
M1,2
M1,2
M1,2
M1,2
M1,3
M1,3
M1,3
M1,3
M1,3
M1,3
M1,3
M1,3
M1,3
M1,3
M1,3
M1,3
M1,3
M1,3
M1,4
M1,4
M1,4
M1,5
M1,5
M1,5
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,0
M2,1
M2,1
M2,1
M2,2
M2,2
M2,3
M2,4
M2,5
M2,5
M2,5
M2,5
M2,5
M2,5
M2,5
M2,5
M2,5
M2,5
M2,5
M2,5
M2,7
M2,7
M2,8
M2,8
M2,8
M2,8
M2,9
M2,9
M2,9
M2,9
M2,9
M2,9
M2,9
M2,9
M2,10
M2,10
M2,10
M2,10
M2,10
M2,10
M2,10
M2,10
M2,10
M2,10
M2,11
M2,11
M2,11
M2,11
M2,12
M2,12
M2,12
M2,12
M2,12
M2,12
M2,13
M2,13
M2,14
M2,15
M3,0
M3,0
M3,0
M3,0
M3,0
M3,0
M3,0
M3,0
M3,1
M3,1
M3,1
M3,1
M3,1
M3,1
M3,1
M3,1
M3,1
M3,2
M3,2
M3,2
M3,2
M3,2
M3,2
M3,2
M3,2
M3,3
M3,3
M3,3
M3,3
M3,3
M3,3
M3,3
M3,3
M3,4
M3,4
M3,4
M3,4
M3,4
M3,4
M3,4
M3,4
M3,4
M3,4
M3,4
M3,5
M3,5
M3,5
M3,5
M3,5
M3,5
M3,6
M3,6
M3,6
M3,6
M3,6
M3,6
M3,6
M3,6
M3,6
M3,6
M3,6
M3,6
M3,6
M3,6
M3,6
M3,7
M3,7
M3,7
M3,7
M3,7
M3,7
M3,7
M3,7
M3,7
M3,7
M3,7
M3,7
M3,7
M3,8
M3,8
M3,8
M3,8
M3,8
M3,8
M3,8
M3,8
M3,8
M3,8
M3,8
M3,8
M3,8
M3,9
M3,9
M3,9
M3,9
M3,9
M3,10
M3,10
M3,11
M3,11
